track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
6hPBZmWo9tPlIN9jtZROZK,0.507,0.722,9,-10.382,0,0.0447,0.0377,2.37e-06,0.158,0.504,139.859,263067
3uNkCCMCSgSNv8v3SuGvHr,0.296,0.531,4,-10.597,1,0.0375,0.000878,0.671,0.0913,0.506,187.769,477027
3NxqW5NBJVqoN2KFN73HFC,0.429,0.611,2,-10.041,1,0.0954,0.000623,0.431,0.075,0.428,124.464,224053
2n1TJruYCSsiWL4wUojeDr,0.589,0.672,6,-15.17,0,0.0448,0.104,0.000641,0.299,0.878,128.186,279333
0euXZ7rTRhlrACm9ZbdxUy,0.376,0.381,9,-14.507,1,0.0301,0.621,0.00652,0.0929,0.684,169.002,202173
4cMyUEtIfRUzX1RElpcYT4,0.752,0.527,5,-15.216,1,0.0567,0.441,0.00146,0.0753,0.954,147.029,212000
4M7Z5H89JEah5I2TUPIvg1,0.63,0.512,2,-14.492,0,0.0384,0.492,0.493,0.275,0.862,105.339,218400
2ImyZMH0FM7JB0jGnF7QPU,0.509,0.822,0,-5.688,1,0.11,0.0324,0.00509,0.261,0.505,132.039,255960
4DnX2WCROjyfJq2ZTFkXoO,0.537,0.857,2,-10.816,1,0.103,0.00206,2.17e-06,0.249,0.589,143.704,237040
52RjQdzZwsdR1UBqVgqrxG,0.478,0.634,11,-9.873,0,0.0546,0.012,4.29e-05,0.0827,0.77,164.109,179027
29VPk45xR5fDEsLUPGa1gU,0.619,0.502,2,-14.548,1,0.0688,0.173,0.0,0.368,0.891,117.029,226000
1s4r5fwkBFuFDeUdR1umx7,0.658,0.766,1,-6.541,1,0.184,0.0103,0.729,0.121,0.605,141.519,217133
0cJhOwOBnpyupfqnjz86Vh,0.596,0.792,9,-12.197,1,0.0407,0.0282,0.000152,0.153,0.869,128.57,538493
0C8ARs4OS9bgZUgyW9x6Ye,0.417,0.657,11,-11.22,0,0.102,0.243,0.00121,0.321,0.811,138.439,255000
1hBTyRkCK5yn3lCCoYXUvc,0.595,0.729,11,-6.569,0,0.105,0.0293,0.0,0.0449,0.45,132.57,258520
6bMeyuNWOVpGqbbXV2Ri4f,0.552,0.893,1,-6.097,0,0.0733,0.148,1.64e-05,0.299,0.614,132.466,280987
2WXQnGKspX7QcxGWZrQmJx,0.685,0.866,8,-5.669,1,0.087,0.186,2.38e-05,0.227,0.631,134.48,287960
0QsdLk8XekPbcMQfySOt6v,0.694,0.717,0,-8.592,1,0.0314,0.123,5.98e-06,0.156,0.664,132.81,265720
2TxhniQcOkE8dnIzWWDr56,0.465,0.283,5,-12.019,1,0.0304,0.033,1.4e-05,0.248,0.36,147.794,226493
4vYJJc18FtdPv4rjledzQN,0.504,0.378,1,-9.569,1,0.0492,0.81,0.0,0.198,0.383,90.179,206173
5EgngzuJduPmnkzL2Wee9I,0.51,0.227,0,-15.854,1,0.0314,0.831,0.388,0.144,0.347,131.943,252667
4hfJqMJVzx6Ic9GmI5Eu91,0.373,0.424,3,-13.369,0,0.0327,0.508,0.00768,0.115,0.523,169.993,162000
6vmAKcvee7fA90FT3oCGna,0.621,0.398,5,-15.589,1,0.04,0.593,0.0,0.0724,0.645,85.668,142253
78Ojxq3WW00JhUMKb56dNU,0.259,0.487,0,-7.284,1,0.0282,0.108,4.46e-06,0.282,0.197,105.134,219467
0mXLkrMoxPi3iFUGWntfXM,0.477,0.569,2,-7.332,1,0.0294,0.0498,1.16e-05,0.137,0.538,127.531,148520
6xkDayjd6iK9nnis4Iwwq3,0.653,0.561,5,-11.624,0,0.045,0.589,0.0,0.0898,0.484,145.999,260000
56ryEPmmwJ0TVqdUe5oHb7,0.285,0.668,11,-7.419,0,0.0766,0.349,0.0,0.176,0.423,82.878,264733
2q7n3m8ISuN82Gh2BBXzr1,0.664,0.944,4,-7.11,1,0.0703,0.0596,0.011,0.172,0.699,100.955,178533
63MRgdqrhUnmhWNNpsCgjk,0.722,0.908,9,-8.297,0,0.184,0.0254,7.34e-05,0.104,0.412,133.784,368667
4LmFbVr0exXOwaaokq8uqQ,0.697,0.546,0,-12.769,1,0.0395,0.0298,0.0646,0.15,0.75,129.18,187000
7Lq3Lv6khoDcAyjGnwsg9F,0.571,0.387,5,-13.198,1,0.0256,0.723,0.000881,0.131,0.39,100.373,205320
2IJOtxgUsYRKOQZ7IiWFDi,0.432,0.488,9,-8.501,0,0.0345,0.306,1.78e-05,0.0755,0.333,147.361,196987
5ZG8CNt4BGcrsQLVadqm7Y,0.666,0.806,2,-7.262,1,0.0489,0.0356,0.00734,0.135,0.875,120.031,155893
2br0SCP5yInim0QoNW7l9A,0.723,0.296,3,-12.395,1,0.0431,0.916,0.0,0.356,0.806,120.61,134467
7FKBL8PuCLDdYnPkNcIG9e,0.8,0.622,4,-12.843,1,0.0317,0.177,0.000818,0.116,0.958,133.697,169575
3kx0FRLNQdNTUKMmD0HT2B,0.897,0.78,8,-10.504,1,0.0642,0.404,0.0,0.0827,0.943,126.421,159000
7pbTo8yWhFWQIfo6RXj2fE,0.808,0.711,1,-8.471,0,0.0345,0.307,1.29e-05,0.0654,0.964,139.519,186920
3LRwvBISFFbmMKSLjsfHkE,0.337,0.514,5,-11.598,1,0.0428,0.179,0.0,0.344,0.723,203.072,261907
4W9qFlHMsgQ9btCJMXDLp6,0.7,0.839,1,-6.997,1,0.0442,0.253,4.08e-05,0.153,0.92,114.066,241440
0UXnlSjP8evp8YiGpfqUO8,0.454,0.621,9,-7.421,1,0.0542,0.327,1.59e-05,0.0511,0.664,136.728,239213
2XiRVIkGq8hnotmk7OR1po,0.454,0.814,7,-7.891,1,0.102,0.0728,0.0,0.067,0.683,145.361,249307
1OzxlX5EePwsTAsHnWxj8x,0.453,0.749,2,-10.444,0,0.12,0.0749,0.000246,0.119,0.549,150.271,259200
6hlnWsHai5zlcSDpL9kSBi,0.549,0.804,9,-7.521,1,0.185,0.0558,1.05e-05,0.0353,0.699,134.506,306000
3SGd8ovp4kESFVgFIMESgS,0.673,0.426,9,-11.27,1,0.523,0.465,0.0,0.0784,0.675,149.508,239667
7ADX1hXl4eB9Qqkjp5bkQy,0.774,0.901,10,-5.676,1,0.0437,0.0241,0.0157,0.0407,0.829,128.372,196560
0Ud04NkUtNmP9MxrPqTO3x,0.517,0.805,2,-4.588,1,0.131,0.187,1.85e-06,0.362,0.748,134.666,176040
6UOyWCu5Bzy8A1UBF2SKcW,0.491,0.445,7,-12.598,1,0.0393,0.702,0.00186,0.596,0.607,146.288,239001
2jfvqvw2ktAFUf8GXLPz1j,0.623,0.873,0,-5.643,1,0.0498,0.42,5.97e-05,0.34,0.779,76.267,200427
6uoelGXfBKTyISZBFfCUVt,0.537,0.279,7,-17.477,1,0.0307,0.846,0.835,0.137,0.717,95.111,204227
4xsW4d7xK3RSGm1cK8U5Wq,0.366,0.788,1,-11.688,1,0.049,0.000265,0.000992,0.208,0.453,141.136,233373
40FMaGZZDRulYK1Yyk9J6P,0.383,0.912,2,-5.583,1,0.0431,0.0179,0.0,0.563,0.911,137.552,228387
5DZvM9Hd9BZvxdsmuR2vK5,0.48,0.685,1,-15.393,0,0.0447,0.00206,0.000259,0.318,0.365,95.98,224667
5yNGE7JnjQkOyJwTskJAY0,0.377,0.387,6,-15.169,1,0.0327,0.136,0.0309,0.118,0.421,95.651,270827
0xu7HZ84YKV7G9KnWW1hxB,0.363,0.764,4,-6.971,0,0.0502,0.000918,0.0138,0.274,0.165,134.543,277813
3oCVFS5GZWE2abYjNo1E8K,0.234,0.952,0,-9.787,1,0.0829,0.19,0.0,0.0882,0.18,156.118,276187
03tKiSGu1Iv6Pj4mWKSOg0,0.54,0.707,4,-11.87,1,0.0358,0.000207,0.000305,0.0848,0.502,106.523,212507
39V7GzKsKqIrcmb1ADYI4f,0.357,0.721,8,-12.59,1,0.0761,0.163,0.0,0.155,0.464,100.431,207600
19x97XKwtnKJG8QoNu81kY,0.333,0.832,2,-12.878,1,0.0428,0.00452,3.2e-05,0.133,0.559,140.114,286240
2UwwCjLhZqtwkTBsuNY3bX,0.357,0.768,1,-12.403,1,0.0456,0.00899,0.000197,0.256,0.518,148.519,198227
1y8s9V2CQv9ZBtJjJYbS4M,0.385,0.499,0,-14.389,0,0.0568,0.035,0.000994,0.104,0.375,116.806,248227
5uKrbYcO5oEdcRbejkqhNN,0.431,0.7,1,-11.276,1,0.0709,0.00251,0.000371,0.0786,0.534,138.17,245200
3CEFBY0IUvo53ERLA0xxj1,0.592,0.601,10,-12.066,0,0.0553,6.5e-05,0.0936,0.0812,0.583,119.942,222667
5atU1MReiCJpUb0dJomyh9,0.359,0.273,3,-15.213,1,0.0351,0.296,1.27e-06,0.0738,0.177,145.537,264600
2xxGrw4xfM3mUQFuwEOMkk,0.442,0.904,9,-11.141,1,0.0543,0.00269,0.000115,0.334,0.359,107.698,209507
0qwAJBrPERRC1zVO5jSxzv,0.434,0.766,1,-5.972,1,0.174,0.0201,0.0,0.135,0.786,150.51,250027
5LmfNo3Uytp1Q7sSviBwmK,0.461,0.883,2,-3.715,1,0.03,0.0241,0.0418,0.125,0.684,134.673,258091
0gnQqZqPPSu39cs525C8Kk,0.476,0.321,0,-13.314,1,0.0409,0.143,0.00943,0.104,0.233,127.28,263000
0cF2yRJkIqaQjYeFVkt0PU,0.53,0.511,7,-12.5,0,0.0391,0.0168,0.000498,0.411,0.77,112.381,270507
1KysYQCIFJXUkBIzKkH8jZ,0.268,0.666,10,-11.668,0,0.0423,0.223,7.43e-05,0.244,0.461,82.161,383733
7jcNi1tziWrzmKZAEwTmYQ,0.364,0.217,4,-12.002,1,0.0321,0.888,7.74e-06,0.0864,0.233,179.776,304267
2H6q4soKjhEJniw5wCvOM6,0.278,0.411,1,-14.658,1,0.0524,0.117,0.00936,0.107,0.334,77.095,229000
7fAvOnrjXrV5LmrSLQ4AA1,0.812,0.493,9,-6.237,1,0.0325,0.411,0.000287,0.0415,0.869,98.538,296987
7EKIWoBTnUKpZTaINTFkyS,0.516,0.857,2,-4.775,1,0.107,0.335,0.000177,0.0569,0.529,133.382,230987
2IRapUG6kQOs4Em3PZ7gsB,0.836,0.52,9,-13.303,1,0.093,0.179,0.0182,0.052,0.795,89.971,288507
5VmJLK9XjuTWYsQnz9Hd4e,0.463,0.871,8,-6.847,1,0.241,0.00336,0.0,0.339,0.465,120.775,171027
7wMvgzlfDW4jW8nKwBBSQT,0.524,0.788,9,-5.906,1,0.0439,0.204,7.04e-05,0.131,0.6,83.56,217027
65mUzmQKjyIgRxuZF7GoKm,0.385,0.607,9,-12.309,1,0.0454,0.0287,0.00108,0.0528,0.804,85.875,230573
685SbROnR1PVxmFDevJghB,0.509,0.291,9,-17.655,1,0.0319,0.0306,0.0,0.289,0.134,138.805,295600
3xdU2uQdIJUkf1EOsELgeB,0.292,0.353,6,-13.518,1,0.0302,0.353,4.48e-06,0.106,0.273,144.158,258563
1EmEx2YpN2x2bA5umkUSF1,0.674,0.838,9,-7.915,0,0.055,0.0513,6.2e-05,0.186,0.935,144.171,284893
404OGIooU7u4dK3IwTi2eg,0.407,0.957,11,-5.386,1,0.148,2.13e-05,0.613,0.168,0.559,145.237,60267
4V0pBPQNUrqNrxQ0KGdQel,0.337,0.889,0,-7.932,1,0.0467,0.166,7.68e-05,0.337,0.631,114.219,343280
1e7ePvPC6qNBEZuwg48Y2x,0.38,0.879,9,-8.033,1,0.0739,0.00026,0.139,0.104,0.524,98.864,327360
5NlWfBAHTJFr3QaJ1sPYwb,0.448,0.489,6,-17.167,0,0.0413,0.224,0.0026,0.0585,0.63,114.263,266507
2xaiUvvmCtwhiIE0aaptPd,0.814,0.7,8,-12.758,1,0.0682,0.13,0.617,0.129,0.961,128.95,186653
2EvbmrHl7QlPom9tgJtqY5,0.393,0.666,2,-6.705,1,0.0316,0.145,0.0044,0.291,0.514,135.65,280920
4hUA3UBsPBDVC5ir6OSg17,0.252,0.672,5,-12.268,1,0.0394,0.0286,1.23e-05,0.0808,0.482,160.954,191493
4Z7KBgpX3fzXDIf185kuzX,0.704,0.425,1,-11.421,0,0.029,0.25,0.0202,0.177,0.696,90.905,265732
7gMgPpuKn7pq7V39wLwGec,0.771,0.778,7,-7.698,1,0.0309,0.0962,1.13e-05,0.0306,0.983,134.32,177098
5ngWl9Zx92LB2CmipOVNAx,0.433,0.524,9,-10.95,0,0.0303,0.26,1.91e-05,0.12,0.561,96.064,255667
5ZQcFUIkiqhMCtvxtIrVfl,0.385,0.578,9,-13.04,1,0.0456,0.0592,0.0,0.124,0.411,88.549,343000
4Wk2bvo6vdyqJMoOg8U3CQ,0.362,0.762,2,-13.616,1,0.061,0.000201,0.188,0.0576,0.556,101.375,331000
2CZfTDUEsXXh9aqLQv87lx,0.441,0.82,2,-11.341,1,0.0353,0.00211,1.55e-05,0.444,0.625,142.306,210333
12fRUwJ2GgDF7e7PADG6ey,0.487,0.939,9,-4.244,1,0.187,0.000485,0.00213,0.0874,0.648,122.245,252853
3w6BU0c0F6GMK2GfXvBp0j,0.36,0.453,11,-7.644,0,0.0385,0.791,0.0,0.115,0.17,80.015,302773
2GZK8O9EVCdmQRmRuLpDFq,0.409,0.919,11,-3.583,0,0.258,0.0195,0.0,0.157,0.371,124.122,215947
1cmnE6h6SSnK2EHtVF5STr,0.433,0.72,4,-4.435,0,0.0669,0.00145,0.0,0.176,0.715,102.128,200413
4Olyc8GuwRo7iJMJAXmm8h,0.574,0.163,9,-16.861,0,0.0346,0.728,1.92e-06,0.208,0.278,153.787,234200
2zna10E68UdbUqsZF5Cr9V,0.241,0.819,2,-6.329,1,0.0955,0.00773,0.00118,0.321,0.667,186.054,231000
2BBpH1L5BHOMNOj8tcFHtp,0.484,0.322,7,-17.465,1,0.0403,0.809,0.495,0.0844,0.338,133.138,191160
1ltbs83gzOpf3LSzdzRHfq,0.23,0.921,1,-12.502,0,0.29,0.0313,5.95e-05,0.305,0.536,186.549,234000
3v1xR7kY9lAqY3lINTxgbU,0.41,0.876,1,-13.257,1,0.0556,0.0556,0.167,0.104,0.525,112.67,181000
3niV1S7Y8lnZbSAfIR3JOd,0.444,0.709,9,-16.259,1,0.0459,0.0131,0.245,0.476,0.532,108.821,286560
4wh93X1vgxI8eeRB7wzDew,0.375,0.463,7,-16.138,1,0.0383,0.261,0.026,0.297,0.504,113.516,252093
12XFplPgihBWE6tJVXGIRD,0.299,0.589,2,-14.947,1,0.0476,0.00991,0.00993,0.313,0.651,153.41,321600
0N3ztp8Ohvo9M80QjdR4GM,0.525,0.697,6,-6.156,0,0.0935,0.355,0.0,0.166,0.665,152.609,265213
5Kn5xfZELpvrPxvqkWfZlY,0.537,0.833,4,-7.527,0,0.0525,0.0388,0.00454,0.253,0.876,87.895,191387
3Eczzedh6KTPmMpKKX00Nc,0.534,0.424,0,-11.406,1,0.123,0.647,0.0,0.38,0.471,159.704,285213
2z9C2aBtAaeFg2gs11oWrb,0.466,0.883,9,-6.135,1,0.0546,0.0233,4.95e-05,0.0453,0.723,119.714,225200
6CJONosfCwS44Vs2euOTmD,0.666,0.0663,0,-9.322,1,0.0469,0.568,2.5e-05,0.0989,0.97,97.356,379187
6YTURCXwuBgsMBY8Plmz8U,0.783,0.868,0,-8.929,1,0.0586,0.0233,1.31e-05,0.679,0.861,115.067,207813
5ucp5nwhGRSawXo5oVN9aQ,0.665,0.873,0,-7.321,1,0.0362,0.00149,0.00257,0.0676,0.843,115.421,205200
5Zil2cUzs9JczPFufYVDcp,0.518,0.646,8,-11.173,1,0.0755,0.00979,0.00158,0.055,0.806,79.091,190000
0hIAcj1yhcNDIsFTKccFZ3,0.358,0.664,6,-10.096,1,0.0385,0.00266,0.00371,0.0837,0.568,120.169,283000
7zR3kWHOjQZqqhgmuWQjZr,0.424,0.565,2,-13.123,1,0.0391,0.087,0.0,0.0985,0.642,140.068,234267
56JJ9N1BzPR0dimlosAwdW,0.433,0.583,9,-8.215,1,0.0306,0.126,9.42e-06,0.104,0.486,184.045,327160
0Rk8jg8dIKVvbWuf5O3fUV,0.384,0.715,0,-7.186,1,0.0454,0.00887,0.000186,0.148,0.515,195.846,315653
2oxpnUxDY07G0DSTKYQYvv,0.601,0.44,1,-13.376,1,0.0296,0.633,4.74e-05,0.16,0.62,129.757,155667
5MpIy9GYWw8AWsBL6Bneyi,0.36,0.754,8,-12.182,1,0.0616,0.000818,0.044,0.125,0.719,139.266,173333
77iPHNWpTtjrUYYwa5gaky,0.452,0.52,8,-13.685,1,0.054,0.3,2.3e-06,0.144,0.885,133.973,279000
7LGZiJI657G5dFg5ExEY0r,0.387,0.847,4,-12.782,1,0.0333,0.0153,0.0301,0.329,0.452,152.293,249000
2H3BLGvKqpskKBtEFHyz97,0.571,0.762,8,-14.596,1,0.0283,0.00234,4.61e-06,0.0377,0.687,130.548,274507
5aTKrnDO3zrXbb4pKyklFY,0.496,0.649,10,-14.484,0,0.0313,0.00948,0.821,0.118,0.443,90.516,165200
4JiFZ8ZspufE3FgURsTbb1,0.395,0.74,10,-12.431,1,0.0314,0.0147,0.0106,0.107,0.402,83.967,401093
2aAculy8aijuREIygjaO86,0.375,0.738,8,-13.047,1,0.0462,0.000299,2.4e-06,0.0838,0.239,119.166,259733
0J7q9KfFFf9VSA5gA8R7DC,0.511,0.713,8,-13.152,1,0.0278,0.00477,0.0723,0.172,0.853,134.271,190933
5zjxV94oLZKMqSTwPNtXQK,0.533,0.806,6,-12.666,1,0.0419,0.0827,0.0151,0.0906,0.474,127.817,245933
2kjOYBwRpjKpmtvhaSw9QV,0.271,0.794,8,-11.567,1,0.0584,0.00834,2.35e-05,0.159,0.342,80.505,211667
3YzXBUq4y8DXtOgWlJkKqw,0.543,0.807,6,-12.793,1,0.0413,0.0832,0.0203,0.0853,0.505,127.696,248827
0wuAxX9bQnOBSy3NnpKyN3,0.801,0.538,5,-9.578,1,0.131,0.285,3.16e-06,0.112,0.46,115.942,184147
3rwdJRhtXsdKeFbvyaFddw,0.513,0.773,5,-11.077,0,0.181,0.318,0.0,0.214,0.56,134.41,208800
5cBNWfe80G6m0VfdgWhGB0,0.576,0.564,11,-5.989,1,0.0307,0.232,2.35e-06,0.107,0.278,72.989,178907
7knt6ywxUhPXQqPAkipnX0,0.216,0.284,0,-15.094,0,0.0366,0.522,0.768,0.102,0.0821,80.366,177267
6xCj7W8PkDuTmwI0MBa0uF,0.676,0.423,4,-8.301,1,0.0365,0.745,0.000162,0.368,0.229,82.11,224400
0MGBbmF6fDnguAC0rX7qxA,0.392,0.92,7,-7.287,1,0.0981,4.22e-06,0.000127,0.33,0.382,135.055,219027
2djZRLXDuYpdmMrTGHecqH,0.291,0.572,8,-7.498,1,0.0306,0.454,1.62e-06,0.109,0.404,168.025,244027
1N1kntrNESCYgfs7YeJrBD,0.505,0.782,9,-5.554,0,0.0273,0.307,0.000266,0.244,0.398,126.232,244027
6qrVW1lNA06n7vlB6AZ0YA,0.421,0.624,7,-8.229,1,0.0327,0.00714,4.36e-06,0.0804,0.414,140.003,158198
70mJ1Ueyyajqtmwkns8opv,0.416,0.951,2,-5.723,1,0.111,0.000882,2.42e-05,0.134,0.179,98.071,221493
1qiTfno8hUOm9otz45W4pj,0.433,0.931,4,-6.804,0,0.132,0.000241,0.000433,0.422,0.778,130.816,174853
0ttrN0ycmI4QR80cJy0CQy,0.454,0.77,4,-7.469,1,0.0368,0.158,0.0137,0.16,0.569,135.279,157493
5cuZHpHQKJ4iKRmI4Q9Obj,0.863,0.795,2,-5.542,0,0.187,0.0458,7.87e-06,0.175,0.654,101.954,254653
0NL7FIa1nuVXn8Y7Gnv4bK,0.651,0.843,2,-6.984,1,0.118,0.319,0.00179,0.0903,0.617,90.217,280653
20PSvZPki2Q4YcvuropXlT,0.484,0.858,11,-8.074,1,0.101,0.0142,4.27e-06,0.374,0.662,109.482,184520
5P7myUtzznqtpz9dRfiv29,0.523,0.965,0,-5.659,1,0.0687,0.000109,0.000316,0.294,0.434,110.406,206360
3SOwDBqLKP30R2oSfLbtQM,0.57,0.472,7,-7.313,1,0.0286,0.274,3.79e-06,0.146,0.0979,71.055,289067
3VX5dl6xNg6S7keexq5ioT,0.652,0.414,6,-13.02,0,0.0514,0.199,0.0,0.102,0.652,166.2,265707
5F0L3R6TE7Kejw0OAMJaRL,0.645,0.921,8,-9.136,1,0.118,0.0248,0.0,0.199,0.27,103.139,199400
7hFZ9e2x3s0SFKLJL4KKvF,0.834,0.689,7,-13.512,1,0.107,0.247,7.58e-05,0.182,0.654,102.654,296400
1IbkLBiN0AoUUKOq7UFd6v,0.697,0.736,8,-12.426,0,0.0513,0.00174,4.7e-05,0.0564,0.45,116.101,208040
541KFpHPsQAC7HZl8kI3vA,0.397,0.874,8,-12.03,0,0.17,0.00178,1.65e-06,0.0779,0.378,190.903,232440
1I38SNdoKYr0LcxFv0vn4g,0.439,0.292,4,-21.076,1,0.0359,0.0695,0.0,0.124,0.576,150.384,270973
1NlXr0Y2RbMJwmjvBtVGfz,0.53,0.732,0,-4.393,1,0.0686,0.491,0.00355,0.0628,0.881,188.113,257987
2gQzJZKWgHPVJnx9deJNqP,0.601,0.604,9,-10.464,1,0.0385,0.228,0.0,0.128,0.217,130.025,267000
2LrDw2MADTq1SfRvDOXAZg,0.614,0.294,7,-14.025,1,0.0267,0.864,9.94e-06,0.111,0.346,80.004,229680
0nygQ20r7wCWU287HF8Mix,0.676,0.445,6,-11.539,0,0.0245,0.291,0.00143,0.236,0.53,98.087,233573
6yEgFcX4a60sjl626NLYzc,0.718,0.25,7,-14.666,1,0.0277,0.746,0.00159,0.121,0.438,82.007,253787
40sdrOO2Qpo0pNuYI3bl4C,0.562,0.853,7,-9.586,1,0.0601,0.142,0.0,0.0966,0.876,169.804,151080
2y7lUGAy380rZC23sNsZqi,0.704,0.662,9,-10.637,1,0.0631,0.115,8.73e-06,0.106,0.518,115.923,138267
1eyYVqLJc5mAejM07GwOst,0.767,0.632,9,-11.819,1,0.0472,0.591,0.0,0.0907,0.911,105.042,222467
5Fo7mUqEJlyjGihlztQ60T,0.652,0.553,0,-11.649,1,0.0252,0.0531,1.21e-06,0.264,0.591,108.034,212333
2KRR9E94D3v9YbZYZe47kI,0.398,0.327,8,-12.673,1,0.0365,0.611,6.85e-05,0.0884,0.414,77.339,210187
4wYVtNxai873GUB8do3vol,0.657,0.751,2,-11.027,1,0.0415,0.0185,0.0,0.0952,0.89,118.035,92013
0cFzuy2hJYfGV8AAhH753Z,0.735,0.482,1,-12.27,0,0.0328,0.519,0.00091,0.107,0.319,108.037,219987
2sGvrZby0D0PJFLLDylBEY,0.494,0.405,9,-12.37,1,0.0272,0.0216,0.00306,0.174,0.336,100.085,306307
2LLLbi5xujC6uKgy1owtcz,0.732,0.541,7,-13.593,1,0.0299,0.0532,0.0217,0.0956,0.685,130.008,297467
1a9vueEiC2fo9eHWwRFk4I,0.702,0.305,4,-15.181,1,0.0451,0.653,0.0325,0.1,0.43,78.091,254760
35XUH2rnW62VzMUFNa5mVL,0.403,0.881,7,-11.285,1,0.0506,0.251,0.000164,0.15,0.706,124.395,141800
4NakwUkSQRKti613z9h8pS,0.512,0.745,7,-9.236,1,0.0412,0.249,0.000134,0.168,0.978,157.739,223707
6A2wpzLaoP2WEkT6BCMxae,0.624,0.283,7,-14.201,1,0.0654,0.738,0.0,0.187,0.214,91.42,265000
6qJuLnKoIpAweN9M9UNOHG,0.493,0.946,0,-6.405,1,0.278,0.741,0.0,0.955,0.554,131.006,258640
3kmW0CmscKIhcUfW4M8l1S,0.423,0.474,9,-13.075,1,0.0435,0.31,6.68e-05,0.0656,0.51,120.822,159827
0vnjDsosLZFcl1BpOY8j94,0.363,0.494,7,-12.748,1,0.0383,0.0945,0.00458,0.0709,0.512,142.083,277133
2t7mF7Ia9xj7WgXD2NwHl6,0.785,0.0429,6,-24.593,1,0.906,0.117,0.0,0.224,0.0,115.91,15373
6M9oX7fecvrN2bJbipPfwB,0.414,0.556,2,-13.603,1,0.0507,0.0542,0.0105,0.0783,0.955,152.23,172427
4VFGgd1WKBdurtPk7yYAT2,0.508,0.574,0,-12.606,1,0.0388,0.215,0.0,0.0727,0.919,206.066,196027
7JtBqYhh6KVESZdXFgNOic,0.547,0.588,9,-13.733,1,0.0364,0.161,0.0,0.289,0.953,140.352,92640
4AFER4jAsRXchY2SdMcRSp,0.61,0.72,9,-9.525,1,0.0407,0.0912,5.36e-06,0.155,0.775,144.013,211747
3zLbBGrg2Vew48qu6JkFF0,0.577,0.418,1,-10.867,1,0.051,0.353,0.0,0.119,0.455,117.967,285920
5BwNMQa0S0iwxZlhqYjzjh,0.497,0.496,6,-9.487,1,0.0271,0.15,0.0204,0.121,0.612,115.804,280800
0uL3eq2rqafFgKB6iNMr76,0.666,0.806,2,-7.262,1,0.0489,0.0356,0.00734,0.135,0.875,120.031,155893
0jqJDAJeKgOjt23YTFHBAD,0.334,0.548,4,-13.448,0,0.0296,0.0107,0.00114,0.0663,0.38,158.998,203333
1738sK1oCQkEPllkTdEkIc,0.715,0.215,11,-15.263,1,0.0404,0.865,1.29e-05,0.0681,0.377,132.619,170267
6983sywv5Nd9QgmAaUCtzw,0.397,0.587,6,-15.036,1,0.0336,0.00267,1.87e-06,0.138,0.319,98.303,322877
602Z2Lmh2FoqphFzZN7YOH,0.241,0.524,11,-16.232,1,0.0354,0.0127,0.00343,0.123,0.28,173.182,272382
6iuVdq2TJvJT7kjK12YXvF,0.416,0.665,1,-13.769,1,0.0376,3.27e-05,0.0,0.173,0.514,142.209,265267
6ab9WxHNpYd2trzgjKSe0U,0.325,0.549,1,-15.535,1,0.0392,0.0124,6.28e-05,0.109,0.633,171.538,186883
05fT2lFg7nXAYP1WsNstnf,0.38,0.53,6,-11.015,0,0.0319,0.0982,0.265,0.107,0.373,115.339,282030
0UjYMz4XpZHk628vDVPSrv,0.493,0.699,4,-12.735,1,0.0352,0.000355,0.000292,0.067,0.821,129.554,229507
0HaXzcqIj1tmQBGwkIUdqz,0.644,0.341,11,-15.099,1,0.0438,0.489,0.0,0.448,0.816,141.449,257467
5nVRtMrpSwPItugY3qhQbv,0.355,0.729,7,-11.795,1,0.0332,0.00942,0.0023,0.264,0.646,136.79,282907
6hgnzZvltIuqppyo0eJM5L,0.401,0.681,9,-8.186,1,0.0425,0.000602,0.0,0.191,0.9,189.859,183798
52DQlsJIzaukE25NSmsFwq,0.604,0.659,10,-9.239,1,0.0305,0.0521,0.000622,0.164,0.747,106.277,234162
3Yr2K1APfOa7MqQ6UYxfGx,0.489,0.341,9,-10.898,1,0.0323,0.595,0.0,0.111,0.112,145.848,233082
2MFV33vEuurAngMUVtUQRi,0.369,0.799,11,-12.371,1,0.0509,0.0634,2.39e-06,0.228,0.582,127.508,158507
245c3lRGFbOOnSc8XAWOae,0.59,0.688,6,-9.873,1,0.0384,0.256,0.0,0.0927,0.758,101.48,181667
4BAuxOQjIzzibG3bTFtBe3,0.612,0.592,0,-15.481,1,0.0347,0.227,0.00382,0.135,0.665,114.813,187093
3zfvN4mHQgobwlvHo6UqGx,0.469,0.367,6,-10.667,1,0.0294,0.515,0.0,0.121,0.199,82.206,211093
6lz8PGnQ93jWMppYmKquT3,0.435,0.365,0,-14.407,1,0.0335,0.434,0.0334,0.148,0.158,113.066,269160
7cmap8nb1KpA3fxBipuzW5,0.468,0.68,0,-10.308,1,0.0367,0.115,0.0,0.0779,0.841,107.657,265867
6iq9EPHqT0BHru2Yp7rUjt,0.479,0.688,6,-12.557,1,0.0641,0.161,4.71e-06,0.142,0.481,130.057,167893
3ThYQp1cMDudtG8Yk72g6T,0.596,0.627,3,-14.951,0,0.0735,0.0263,0.0,0.124,0.913,160.723,163173
